date,day,day in a row count,start time (first of day),from,to,freight (kg),N PAX,distance (nm),fly+taxi+circle time (h),arrival time (local time),stoppage time (H),from lat,from lon,destination lat,destination lon,start location name,landing location name,air speed kt,description of work
2021-07-16,Friday,1,8.5,JAV,SWC,150,4,42,0.8,9.3,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,put in full load to Swiss Camp. first arrival after 1 year. PAX names: Derek Houtz. Jason Box. Simon Steffen. nn1
2021-07-16,Friday,1,8.5,SWC,JAV,0,4,42,0.8,10.6,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,return empty to JAV
,,,,,,,,total fly time no taxi or circling,0.8
2021-07-17,Saturday,2,13,JAV,SWC,250,1,42,0.8,13.8,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,put in with 1 PAX remaining gear
2021-07-17,Saturday,2,13,SWC,JAV,250,0,42,0.8,15.1,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,put in with 1 PAX remaining gear
,,,,,,,,total fly time no taxi or circling,0.8
2021-07-20,Tuesday,1,8.25,JAV,SWC,0,0,42,0.8,9.1,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,flight 1 of full day charter. come in with tents for memorial event. set up sling operation. take out a ful load of stuff back to JAV in cabin
2021-07-20,Tuesday,1,8.25,SWC,JAV,450,0,42,0.8,10.4,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,return with sling or full cabin
2021-07-20,Tuesday,1,8.25,JAV,SWC,0,0,42,0.8,11.7,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,flight 2 of full day charter. come in empty? take out a ful load of stuff back to JAV. could be a sling load
2021-07-20,Tuesday,1,8.25,SWC,JAV,450,0,42,0.8,13.0,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,return with sling or full cabin
2021-07-20,Tuesday,1,8.25,JAV,SWC,0,0,42,0.8,14.3,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,flight 3 of full day charter. come in empty? take out a ful load of stuff back to JAV. could be a sling load
2021-07-20,Tuesday,1,8.25,SWC,JAV,450,0,42,0.8,15.6,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,return with sling or full cabin
2021-07-20,Tuesday,1,8.25,JAV,SWC,0,0,42,0.8,16.9,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,flight 4 of full day charter. come in empty? take out a ful load of stuff back to JAV. could be a sling load
2021-07-20,Tuesday,1,8.25,SWC,JAV,450,0,42,0.8,18.2,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,return with sling or full cabin
,,,,,,,,total fly time no taxi or circling,3.2
2021-07-21,Wednesday,2,8.5,JAV,SWC,200,2,42,0.8,9.3,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,bring one PAX in. Paolo Solari Bozzi. Marina Aliverti. and others? do memorial event with visitors this day?
2021-07-21,Wednesday,2,8.5,SWC,JAV,200,0,42,0.8,10.6,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,bring one PAX in. Paolo Solari Bozzi. Marina Aliverti. and others? do memorial event with visitors this day?
,,,,,,,,total fly time no taxi or circling,0.8
2021-07-22,Thursday,3,8.5,JAV,SWC,100,5,42,0.8,9.3,1.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,bring 5 more PAX in for memorial event. Names as yet underfined. 2 come back after 1.5 h ground stop. leaving 10 on camp.
2021-07-22,Thursday,3,8.5,SWC,JAV,200,0,42,0.8,11.6,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,bring 5 more PAX in for memorial event. Names as yet underfined. 2 come back after 1.5 h ground stop. leaving 10 on camp.
,,,,,,,,total fly time no taxi or circling,0.8
2021-07-23,Friday,4,8.5,JAV,SWC,0,0,42,0.8,9.3,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,Pull all out
2021-07-23,Friday,4,8.5,SWC,JAV,100,5,42,0.8,10.6,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,Pull all out
2021-07-23,Friday,4,8.5,JAV,SWC,0,0,42,0.8,11.9,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,Pull all out
2021-07-23,Friday,4,8.5,SWC,JAV,100,3,42,0.8,13.2,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,Pull all out
2021-07-23,Friday,4,8.5,JAV,SWC,0,0,42,0.8,14.5,0.5,69.2405,-51.0664,69.5683,-49.3158,Ilulissat,Swiss Camp,105,Pull all out
2021-07-23,Friday,4,8.5,SWC,JAV,100,2,42,0.8,15.8,0.5,69.5683,-49.3158,69.2405,-51.0664,Swiss Camp,Ilulissat,105,Pull all out
,,,,,,,,total fly time no taxi or circling,2.4
